idx,Run0,Run1,Run2
1440000,0.4422166387140533,0.4818944098266986,0.4818944098266986
1450000,0.4818944098266986,0.4898979485566357,0.49888765156985887
1460000,0.4422166387140533,0.4714045207910317,0.4714045207910317
1470000,0.44221663871405337,0.45825756949558394,0.4818944098266986
1480000,0.4714045207910317,0.45825756949558394,0.4714045207910317
1490000,0.4229525846816506,0.4422166387140533,0.42295258468165065
1500000,0.4818944098266986,0.4818944098266986,0.4714045207910317
1510000,0.4955356249106168,0.4818944098266986,0.42295258468165065
1520000,0.4818944098266986,0.4422166387140533,0.1795054935711501
1530000,0.4422166387140533,0.4714045207910317,0.29999999999999993
1540000,0.45825756949558394,0.458257569495584,0.45825756949558394
1550000,0.30000000000000004,0.3726779962499649,0.4229525846816506
1560000,0.45825756949558394,0.4,0.1795054935711501
1570000,0.30000000000000004,0.4,0.30000000000000004
1580000,0.24944382578492943,0.0,0.0
1590000,0.24944382578492943,0.0,0.0
1600000,0.1795054935711501,0.1795054935711501,0.0
1610000,0.0,0.24944382578492943,0.0
1620000,0.0,0.1795054935711501,0.0
1630000,0.0,0.30000000000000004,0.0
1640000,0.0,0.0,0.0
1650000,0.0,0.1795054935711501,0.0
1660000,0.0,0.0,0.0
1670000,0.0,0.0,0.0
1680000,0.0,0.0,0.1795054935711501
1690000,0.0,0.0,0.0
1700000,0.0,0.0,0.0
1710000,0.0,0.0,0.0
1720000,0.0,0.0,0.17950549357115012
1730000,0.0,0.0,0.0
1740000,0.0,0.17950549357115012,0.17950549357115014
1750000,0.0,0.0,0.0
1760000,0.0,0.0,0.17950549357115012
1770000,0.0,0.0,0.0
1780000,0.0,0.0,0.0
1790000,0.0,0.0,0.0
1800000,0.0,0.1795054935711501,0.1795054935711501
1810000,0.0,0.0,0.0
1820000,0.0,0.33993463423951903,0.0
1830000,0.0,0.0,0.0
1840000,0.1795054935711501,0.30000000000000004,0.0
1850000,0.0,0.0,0.0
1860000,0.0,0.17950549357115014,0.0
1870000,0.0,0.0,0.0
1880000,0.0,0.0,0.0
1890000,0.0,0.0,0.0
1900000,0.0,0.0,0.1795054935711501
1910000,0.1795054935711501,0.0,0.0
1920000,0.0,0.0,0.1795054935711501
1930000,0.0,0.1795054935711501,0.0
1940000,0.0,0.0,0.0
1950000,0.0,0.1795054935711501,0.0
1960000,0.0,0.0,0.0
1970000,0.0,0.0,0.0
1980000,0.0,0.0,0.0
1990000,0.0,0.0,0.0
2000000,0.0,0.0,0.0
