idx,Run0,Run1,Run2,Run3,Run4
220000,-52.26075244477075,-40.844646321073284,-72.27255361365354,-46.1050363176613,-49.2525756899096
230000,-47.92298827217917,-40.30265632483261,-72.23656441246234,-45.21614858861707,-48.156236164801854
240000,-47.77728085329936,-40.647197022821715,-73.05151223682768,-44.291664727194046,-46.83309636986674
250000,-57.424218803221834,-36.72684034445924,-48.10691563201419,-47.15078138702501,-46.25628520479011
260000,-47.70141350977201,-35.833494985796236,-47.876577840542275,-46.06613110732007,-45.64404663005352
270000,-47.38652073964976,-37.686984329594644,-43.24573671590688,-47.1514788641236,-47.008173701947406
280000,-47.659471979544286,-37.093208672531134,-72.37970714302872,-46.04600908617633,-46.99306168122117
290000,-44.27341854553526,-37.16463921107342,-72.60930656118937,-46.53587033087302,-47.15101451382475
300000,-44.62420514196035,-40.9585014367818,-72.5693672410806,-45.21323981220493,-47.23829906276719
310000,-42.70179664245463,-37.52420565438563,-49.742639134826725,-43.69476008491082,-46.88358016173
320000,-42.636574673285786,-38.87584392242088,-45.116443616618746,-43.65333950997971,-46.69946143011135
330000,-41.78101639832458,-41.730422788544516,-42.20139479088736,-45.4783607865575,-47.445771441114104
340000,-43.737992368912586,-43.179847835347005,-45.226331371003404,-43.803964567430185,-47.655173223586594
350000,-43.73003493700189,-42.22738058744541,-48.24524175698853,-44.00346660938114,-50.39153636553932
360000,-43.657557412722795,-40.99820707035695,-47.24619769201058,-44.08523331593969,-47.08084887873989
370000,-45.92771469354738,-40.46701466505042,-45.98748156639261,-43.99314820618734,-46.7045590368947
380000,-45.62931939092604,-40.35702146762032,-47.13378793299081,-43.591243951291084,-77.52675462564008
390000,-45.07183448740243,-38.83373745270874,-47.52175495775376,-43.27141233506153,-74.22683036829044
400000,-45.323204442244446,-38.21729588262556,-46.78396980558651,-44.80301912808828,-74.30112166017383
410000,-45.86395793630404,-38.02544126790617,-44.78766524991211,-48.7674912453742,-72.77394622767191
420000,-45.686645073283344,-39.456342302277925,-47.10080020373979,-68.66969303998977,-72.3240835241257
430000,-45.75332004813926,-39.63138740101236,-44.083587833966185,-46.98579568452628,-70.05894514618393
440000,-54.1560472490974,-39.29692441913971,-44.000257244876906,-46.07004556529519,-69.8738884754059
450000,-48.463639851243414,-39.26947873715077,-43.93982569890046,-45.34213973521138,-71.01210008737698
460000,-60.184049510703524,-39.31039708093554,-43.32842597400149,-46.79271517005893,-74.30065453807973
470000,-50.59914273552093,-39.46580238803593,-42.574468941679235,-44.71392701319769,-77.41909369666524
480000,-52.238714358533755,-38.409019705100846,-43.15879462573028,-46.06684329207808,-79.27203138745654
490000,-48.793897633476845,-39.211189732822184,-45.78345985339065,-47.01669609636901,-78.03700390952422
500000,-83.59116809251731,-40.726042131558486,-44.18922542364385,-46.25226152283503,-45.86303657560641
510000,-55.315599955373166,-41.17092145035968,-50.36796809815839,-87.21364655789019,-76.2265710711604
520000,-49.05651317198082,-39.754544559322284,-44.351370337177585,-45.69184777464636,-46.99834680683254
530000,-79.71925011310388,-40.72168811205126,-42.95089984345967,-85.07992754001252,-44.31337045685959
540000,-49.153162229928014,-40.25670039828505,-42.818666775488644,-50.066670701036436,-44.82929697462895
550000,-62.474036576203595,-40.543554382759176,-42.396064853848394,-72.90765656931943,-43.927500715051075
560000,-63.27907012247773,-38.37305221652548,-42.41291143399274,-87.21466396564297,-45.99369096844058
570000,-79.29392984777658,-38.23673442061269,-41.9134960223067,-84.86564635291738,-47.246907462935674
580000,-76.19435649022645,-38.935792249430506,-41.89167672074732,-81.90846038498181,-51.047214613347506
590000,-69.13912998889775,-40.571663155765336,-42.653932113074205,-83.79521474880453,-45.03760815788512
600000,-50.66289069027594,-44.1633806055378,-43.19986893929113,-47.52406253705344,-46.502406989772595
610000,-71.53748819330025,-42.900603043290175,-47.15634053050846,-46.92285162462969,-74.98464342820304
620000,-70.2436550445741,-38.33188758838238,-49.512341180934804,-44.097608897734844,-73.47121266064103
630000,-67.64065581600602,-40.223570175552744,-52.721607687097205,-43.11553524031187,-68.66034673864641
640000,-47.30529186133258,-40.890161848410564,-51.81663666709163,-45.289390263771416,-69.21860127616017
650000,-68.86452663142816,-41.209491470527624,-75.64552348599058,-43.700418463300636,-68.72206853903444
660000,-69.32949840015527,-42.06930740496412,-43.19995349006017,-44.81082719901438,-54.10789744526288
670000,-96.93901340654284,-42.32361316234312,-44.97696633520798,-42.191187665511706,-72.35120548747756
680000,-69.60129085201059,-42.99960631747787,-44.03077769898531,-41.61865121790634,-69.5979863634417
690000,-85.7529216097175,-42.30091260004453,-42.55818504629859,-42.51251603522459,-68.66418856388829
700000,-62.421877772461094,-42.043795314571476,-41.9255127841785,-41.643478069674366,-68.98131667794472
710000,-68.46650554687344,-40.501251459658825,-42.55853838281027,-41.53852578461504,-69.63834411594954
720000,-70.67988238680277,-42.08222464612172,-42.78027938714747,-41.90844428713531,-68.36583718415285
730000,-69.22207180744809,-40.443938586358506,-42.73329751022458,-41.98030957219434,-68.70148118093847
740000,-68.74149774174874,-39.47229039466059,-43.237636208788054,-42.35813602617054,-69.20231684030482
750000,-68.25074629140178,-37.32638986392809,-43.2527675668302,-43.42952681002045,-68.2509939184561
760000,-68.83093908855129,-40.02219027021257,-42.77597387605626,-43.990768018978386,-69.22175767484967
770000,-96.36027838659571,-43.236560041398675,-42.12210308532572,-44.39256424274759,-68.42807678115764
780000,-47.59359514688741,-43.97796245762562,-41.83225859686262,-43.590927857489326,-68.41917014551412
790000,-49.760423251518965,-44.68790496877461,-42.200244813681806,-60.20886633956127,-68.5801995469983
800000,-97.9354226243165,-43.986738658027086,-42.51021348864249,-47.24865464652478,-68.88571526387682
810000,-59.240106968877065,-41.55633638964572,-43.58857667364468,-45.02235765530961,-69.28308434387922
820000,-98.61046667345683,-42.08140511936062,-42.02317676471823,-44.96893566591216,-69.41924571113759
830000,-69.60134203532677,-38.54838701319201,-41.3237077624365,-48.13624248710825,-68.4102244292952
840000,-69.42771973344944,-39.07293551602348,-41.45544628727603,-46.249436237417015,-69.09983048622479
850000,-60.69827507903483,-41.45493852419443,-41.59508803991746,-70.23856681081155,-66.59431684388828
860000,-55.88848009729452,-40.98564588517685,-41.44469086414328,-68.36015647920567,-66.51377854142684
870000,-70.14303535821968,-46.13369989356849,-41.30615197445845,-44.97211401665628,-43.25128504223703
880000,-96.63126719067162,-39.778717231810084,-41.738398969741326,-44.48997580300749,-42.04925193017151
890000,-99.11211638161822,-36.79927375823613,-41.664450603681885,-45.63946894268502,-42.36849147292535
900000,-127.56387536038969,-36.92818009573791,-41.689026151306585,-44.804665274447885,-42.411988509563265
910000,-129.8755371125338,-37.28379017409758,-41.73162804741794,-44.693707968481924,-68.44068487888153
920000,-97.95539211979809,-44.37054943914345,-41.449097002762464,-44.82704199473657,-68.19291553844666
930000,-97.72481263349115,-37.86276950733539,-41.3600925914477,-45.40328665317927,-67.35285803953731
940000,-97.64518882813685,-37.87480044117481,-41.26824579957953,-52.642877591022526,-67.68123261749989
950000,-99.5605695279612,-41.67870201658338,-41.06971832269366,-76.10750526491088,-68.30618977170462
960000,-98.61085714383937,-68.79682219692103,-41.02177232080566,-45.54471826682441,-68.35636052266197
970000,-98.54067163167524,-41.04556400308483,-40.876903401487624,-46.801887499737276,-68.36947057151794
980000,-80.53927990990502,-52.99003665602503,-40.56101718854217,-66.3726893579267,-68.17338474097984
990000,-97.01802570862179,-49.42142966216629,-40.77776219224517,-66.17924008851845,-68.2528372174042
999424,-97.49956012463447,-47.78930293085534,-40.97992537823128,-65.82405089845774,-43.049276011074376
